DateTime,AddedIPs,RemovedIPs
1590368522,2,1
1590369121,0,1
1590370321,0,3
1590374521,0,1
1590375122,2,3
1590375721,0,4
1590376921,0,3
1590378721,2,3
1590379322,1,0
1590380521,28,5
1590381721,0,1
1590382322,1,0
1590383522,0,1
1590384121,0,4
1590385321,0,1
1590386521,0,1
1590387721,1,0
1590388921,0,5
1590390121,3,0
1590390721,0,2
1590391321,2,1
1590392522,1,2
1590393722,27,3
1590396122,2,5
1590397322,1,0
1590399121,0,7
1590399721,0,1
1590400321,1,0
1590402121,0,1
1590403321,0,4
1590404521,3,0
1590405721,1,0
1590406321,0,4
1590406921,1,0
1590408121,1,0
1590409322,0,2
1590409922,3,0
1590410521,0,2
1590411121,2,1
1590412321,0,2
1590413521,1,0
1590414722,6,5
1590415921,1,3
1590417121,2,1
1590417721,3,0
1590418321,0,1
1590419521,1,0
1590420721,0,1
1590421321,1,4
1590421921,1,0
1590422522,1,0
1590423121,1,2
1590424321,3,0
1590424921,0,7
1590425521,1,3
1590428522,0,1
1590430921,1,2
1590432721,4,1
1590433322,1,0
1590433921,0,1
1590435721,2,0
1590436922,1,1
1590437521,1,3
1590438721,0,2
1590439921,1,0
1590440521,1,3
1590442322,1,5
1590442921,1,0
1590444121,1,1
1590445321,0,2
1590446521,1,1
1590448321,0,1
1590448921,1,1
1590450122,2,0
1590450721,0,2
1590453722,1,3
1590454921,1,4
1590455522,1,2
1590456121,1,0
1590457321,0,2
1590457921,8,3
1590459121,1,0
1590459721,3,0
1590460922,2,0
1590462121,4,0
1590463321,3,1
1590464522,0,5
1590465721,4,0
1590466921,0,1
1590467522,1,0
1590468722,1,0
1590470522,2,6
1590471721,3,1
1590472321,1,0
1590474122,1,2
1590474721,0,1
1590475321,0,1
1590476521,0,4
1590477721,1,0
1590478321,0,1
1590479522,0,1
1590480122,1,1
1590480721,1,0
1590481922,6,0
1590483122,20,0
1590484321,1,3
1590485521,3,2
1590486122,2,0
1590486721,0,1
1590487321,0,3
1590487921,1,0
1590488521,1,0
1590489122,1,0
1590490321,7,0
1590492721,0,3
1590493921,1,2
1590494521,0,2
1590495121,2,0
1590495721,1,0
1590498121,0,9
1590498722,3,1
1590499321,0,9
1590499921,1,0
1590500522,1,0
1590501722,1,4
1590502921,0,1
1590503869,0,1
1590504122,0,1
1590504721,2,0
1590505921,1,0
1590506522,0,1
1590508922,2,3
1590510121,0,5
1590511322,0,2
1590511921,1,0
1590513121,1,6
1590514922,1,1
1590516121,2,1
1590517321,2,1
1590518521,2,1
1590519121,2,4
1590519722,1,0
1590520921,2,0
1590522721,0,7
1590526321,1,1
1590526921,6,2
1590527521,0,2
1590529321,1,13
1590531121,1,3
1590532321,1,1
1590532921,2,2
1590534121,0,3
1590537121,0,7
1590538321,0,6
1590538922,2,0
1590540121,0,5
1590542521,0,4
1590543721,0,1
1590544921,1,1
1590546122,1,0
1590547322,1,8
1590549121,1,0
1590550321,0,2
1590553321,0,3
1590554521,2,0
1590555721,0,3
1590556921,3,0
1590558121,1,2
1590559921,0,2
1590561121,2,2
1590561721,1,0
1590562921,0,4
1590564121,1,0
1590565321,27,4
1590565921,0,2
1590566522,0,4
1590569521,0,8
1590570121,1,3
1590570721,0,1
1590571921,0,3
1590572521,2,0
1590573121,0,2
1590574321,0,15
1590575522,1,6
1590576721,6,2
1590577322,0,4
1590578521,1,6
1590579121,0,3
1590579721,1,0
1590580321,1,0
1590581521,2,2
1590582121,1,0
1590582721,1,0
1590583321,0,8
1590584522,1,10
1590585721,0,3
1590586921,4,0
1590587521,1,0
1590588122,6,6
1590589321,1,3
1590589921,1,4
1590591121,1,5
1590592321,0,15
1590592922,1,3
1590593522,2,0
1590595321,0,3
1590595921,1,0
1590596521,1,0
1590597121,1,8
1590598321,0,1
1590598921,0,2
1590600121,2,1
1590601322,0,3
1590602521,2,0
1590603121,0,10
1590603722,2,0
1590604921,3,1
1590606121,0,4
1590607921,0,2
1590608522,1,2
1590609721,5,3
1590610321,2,0
1590611521,23,4
1590612722,2,0
1590613321,0,2
1590613921,1,0
1590614521,0,1
1590615721,1,1
1590616921,2,0
1590617521,1,1
1590618721,0,3
1590621122,2,0
1590622321,2,0
1590622921,0,3
1590623521,0,4
1590624722,1,0
1590626521,2,4
1590628921,1,2
1590630121,1,1
1590631321,2,0
1590632521,0,4
1590633721,0,1
1590634322,1,1
1590636121,0,5
1590637321,1,0
1590638521,2,6
1590639122,1,1
1590639721,0,2
1590640921,0,1
1590643321,0,2
1590643921,1,1
1590645721,3,1
1590646921,0,5
1590648121,1,10
1590648721,2,3
1590649921,1,0
1590651121,0,2
1590652321,1,0
1590652921,2,8
1590654721,0,3
1590655321,3,0
1590655921,1,0
1590656521,0,3
1590657722,37,19
1590658321,5,0
1590659521,11,2
1590660721,2,2
1590662521,2,0
1590663121,1,0
1590663721,1,2
1590664321,2,1
1590664921,3,3
1590666121,1,0
1590666721,2,0
1590667321,2,0
1590667922,2,0
1590669121,1,1
1590670321,4,2
1590670921,2,0
1590671521,0,4
1590672722,3,0
1590673322,38,4
1590675121,5,0
1590675721,0,3
1590676921,1,2
1590678121,2,0
1590679322,1,0
1590680521,0,4
1590681721,0,2
1590682921,0,1
1590683521,1,0
1590684121,0,5
1590685321,2,1
1590686521,2,1
1590687122,0,2
1590688321,3,1
1590690121,0,2
1590690721,0,1
1590691921,0,1
1590693122,1,0
1590694321,0,5
1590695521,1,0
1590696122,2,0
1590697321,1,0
1590698521,3,2
1590700921,2,0
1590702122,0,1
1590702721,3,0
1590705721,2,5
1590706321,2,0
1590707521,3,0
1590708121,1,1
1590709321,32,2
1590709921,1,3
1590711121,0,1
1590711721,0,4
1590712921,0,3
1590714121,0,1
1590714721,2,2
1590715921,0,2
1590716522,0,2
1590718921,3,3
1590719521,1,0
1590720121,2,0
1590720722,3,2
1590721321,5,0
1590722522,3,1
1590723721,0,2
1590724321,3,4
1590724921,1,1
1590726121,1,1
1590728521,0,3
1590729121,0,1
1590730321,2,0
1590731521,0,2
1590733322,0,3
1590734521,2,3
1590735721,1,0
1590736921,0,1
1590738121,2,0
1590739321,2,0
1590740521,2,0
1590741722,0,1
1590743521,0,1
1590744721,0,2
1590745921,1,1
1590747121,1,0
1590747722,1,5
1590748321,2,3
1590749521,0,2
1590750721,1,1
1590751921,1,1
1590753721,2,0
1590754321,0,1
1590754921,2,0
1590755521,2,0
1590756121,6,1
1590757321,0,1
1590758521,1,1
1590759122,0,2
1590759722,1,2
1590760321,2,0
1590760921,0,1
1590761521,19,0
1590763921,0,2
1590764522,1,0
1590766321,1,2
1590766921,1,0
1590768121,3,0
1590768721,3,0
1590769922,2,1
1590771121,0,3
1590772922,2,4
1590773521,1,0
1590775321,0,2
1590776521,1,2
1590777721,3,5
1590778921,1,0
1590780722,1,1
1590782521,1,3
1590784321,0,1
1590784921,1,0
1590786121,0,2
1590788521,27,4
1590789121,4,0
1590789721,0,2
1590790921,0,1
1590792121,1,0
1590793322,1,3
1590794521,3,1
1590796922,2,3
1590797521,1,0
1590798721,2,0
1590799921,1,4
1590800521,1,0
1590801721,2,0
1590802922,0,1
1590803521,1,0
1590805322,0,2
1590805921,1,0
1590806522,0,1
1590807721,1,0
1590808921,1,2
1590810122,0,2
1590811321,0,4
1590811921,1,0
1590812521,0,3
1590813122,1,0
1590814321,0,2
1590816721,1,1
1590817321,3,0
1590819721,6,4
1590822121,0,1
1590824521,1,0
1590825722,1,3
1590826321,0,2
1590827521,1,0
1590828722,0,4
1590829921,0,1
1590830521,0,1
1590831721,0,1
1590832921,1,0
1590834721,1,3
1590837121,0,7
1590837721,0,1
1590838322,0,11
1590839521,0,1
1590840121,1,3
1590841322,1,1
1590842521,1,0
1590843121,0,4
1590844321,1,0
1590844922,2,27
1590846121,1,17
1590846721,2,0
1590848521,1,0
1590849121,0,1
1590850321,1,1
1590852121,1,1
1590853321,1,5
1590853921,2,0
1590855121,2,3
1590856922,2,0
1590857521,1,2
1590858721,1,0
1590861121,3,2
1590862922,1,0
1590863521,1,2
1590864121,1,0
1590865322,4,0
1590866521,2,1
1590867722,1,0
1590868321,4,1
1590868921,0,2
1590870121,1,1
1590870721,0,1
1590871921,6,0
1590872521,29,0
1590873721,2,1
1590874921,1,1
1590876121,2,0
1590877321,2,0
1590877921,0,1
1590878521,2,2
1590879721,1,3
1590880921,1,1
1590882121,3,0
1590882721,2,4
1590883321,1,0
1590884521,1,1
1590886921,1,0
1590888121,3,3
1590889921,0,3
1590891721,1,8
1590892921,3,0
1590894121,1,0
1590894721,1,0
1590895921,1,0
1590896522,0,4
1590897721,0,1
1590899521,0,1
1590900721,1,1
1590901322,0,1
1590902521,1,0
1590904921,1,2
1590906122,0,3
1590907321,1,2
1590907921,1,0
1590908521,0,1
1590909121,0,3
1590909722,1,0
1590910922,0,2
1590913321,4,2
1590914521,1,3
1590915721,0,1
1590916921,2,0
1590918122,0,1
1590919321,0,2
1590919921,0,2
1590920521,0,1
