DateTime,AddedIPs,RemovedIPs
1589916019,2627,694
1589917936,3575,762
1589919873,2388,777
1589921770,2431,725
1589923696,2251,688
1589926572,3027,601
1589928505,966,146
1589930433,184,119
1589932332,254,117
1589934270,192,108
1589936211,201,122
1589938130,159,99
1589940973,271,163
1589942907,193,106
1589944808,211,114
1589946732,188,566
1589948667,207,148
1589950573,222,250
1589952509,254,117
1589955623,302,306
1589957535,609,152
1589959473,250,124
1589961383,246,117
1589963294,273,124
1589965234,240,152
1589967163,256,120
1589971017,407,308
1589972978,195,359
1589975080,207,1725
1589977035,282,3636
1589983014,1158,6526
1589985452,367,2539
1589987348,310,1893
1589989977,463,4102
1589992141,347,3736
1589994542,377,4073
1589996480,301,3646
1589998623,324,3547
1590000520,362,3060
1590002900,497,3892
1590005076,458,3647
1590007228,454,3219
1590009170,407,2234
1590011057,419,2558
1590012997,400,2164
1590014891,1022,1071
1590016825,930,307
1590018727,1250,232
1590020649,440,178
1590022580,432,224
1590024486,562,169
1590027372,1161,408
1590029308,324,352
1590031237,325,348
1590033134,338,355
1590035057,343,374
1590036988,323,346
1590038894,348,343
1590041771,517,505
1590043701,294,1112
1590045629,333,339
1590047548,390,338
1590049701,404,435
1590051632,390,325
1590053547,375,326
1590055482,282,1012
1590057371,354,823
1590059563,425,496
1590061465,556,429
1590063381,305,391
1590065288,314,416
1590067239,299,408
1590069140,311,426
1590071050,231,434
1590072979,275,451
1590074889,263,490
1590076842,285,472
1590078739,287,382
1590080694,276,415
1590082580,290,421
1590084758,428,439
1590087022,381,500
1590089079,378,433
1590090968,522,432
1590092887,307,396
1590095772,566,633
1590097705,417,466
1590099611,226,419
1590101531,249,364
1590103466,268,1149
1590105367,243,1561
1590107343,282,590
1590109239,213,384
1590111132,240,335
1590113301,246,457
1590115215,225,1232
1590117140,240,354
1590119055,236,341
1590120968,238,364
1590122893,230,397
1590124850,247,372
1590126740,255,419
1590128651,299,378
1590130566,300,316
1590132499,715,414
1590134445,865,388
1590136345,259,374
1590138270,346,384
1590140188,246,370
1590143799,792,613
1590145793,451,381
1590147618,384,585
1590149557,165,326
1590151459,164,308
1590153370,167,273
1590155312,188,317
1590157237,152,210
1590159139,321,293
1590161063,285,255
1590162971,368,297
1590164891,359,277
1590166852,374,272
1590168734,365,273
1590170668,308,311
1590172609,266,323
1590174517,196,329
1590176431,190,381
1590178578,275,285
1590180493,196,356
1590182428,199,552
1590184342,212,276
1590186271,203,235
1590188170,196,229
1590190088,173,263
1590192044,193,236
1590193940,133,232
1590195861,167,205
1590197795,159,230
1590199698,183,219
1590201615,153,223
1590203540,162,216
1590205458,159,235
1590207371,147,273
1590209304,188,223
1590211222,146,249
1590213136,153,445
1590215069,152,302
1590216977,192,297
1590218917,147,753
1590221772,1086,940
1590223715,193,361
1590225610,248,233
1590227533,208,290
1590229474,178,509
1590231391,158,459
1590233295,200,421
1590236195,324,330
1590238341,425,208
1590240259,427,180
1590242178,191,180
1590244108,175,167
1590246976,1424,401
1590248888,131,447
1590250818,166,392
1590252731,157,394
1590254659,149,385
1590256583,248,414
1590258508,173,335
1590260428,208,195
1590262349,209,205
1590264272,183,202
1590266174,164,227
1590268108,182,205
1590270013,196,222
1590272172,201,204
1590274090,207,180
1590276019,167,186
1590277933,176,164
1590279868,239,176
1590281770,238,174
1590283698,148,165
1590286826,403,289
1590288741,208,172
1590290675,278,166
1590292591,276,156
1590294503,306,154
1590296464,248,157
1590298594,227,167
1590300501,153,169
1590302412,1370,164
1590304364,179,185
1590306255,174,144
1590308174,4471,151
1590310103,159,187
1590312012,151,206
1590313938,178,198
1590315874,207,234
1590317771,180,173
1590319692,177,191
1590321651,207,243
1590323544,157,219
1590325458,135,411
1590327386,199,382
1590329302,752,196
1590331215,243,157
1590333392,415,212
1590335294,274,139
1590337219,306,1221
1590339148,285,136
1590341057,238,161
1590342972,313,884
1590344890,289,154
1590346839,265,188
1590348839,244,190
1590350945,318,207
1590353098,396,162
1590355217,345,197
1590357137,307,203
1590359066,230,202
1590360973,249,219
1590362892,282,167
1590364842,506,189
1590366744,1270,238
1590368666,877,175
1590370909,1580,228
1590372752,1037,222
1590374663,1267,179
1590376781,1232,279
1590378745,1386,283
