DateTime,AddedIPs,RemovedIPs
1590494521,24,13
1590495121,19,0
1590495721,7,50
1590496321,10,10
1590496921,9,0
1590498121,18,30
1590498722,5,0
1590499322,4,2
1590500522,12,0
1590501722,18,35
1590502921,29,47
1590503521,16,20
1590504122,9,36
1590504721,32,0
1590505321,13,34
1590505921,39,0
1590506522,2,14
1590507121,6,33
1590507721,34,0
1590508922,12,24
1590509521,7,13
1590510121,44,29
1590511322,15,3
1590511921,36,4
1590512522,21,5
1590513722,17,34
1590514922,14,58
1590516121,20,7
1590516722,14,52
1590517922,15,0
1590518521,25,0
1590519121,10,23
1590519722,10,4
1590520921,7,41
1590521522,17,33
1590522121,5,0
1590523321,15,14
1590525722,20,61
1590526321,28,0
1590526921,25,21
1590527521,18,18
1590528121,9,49
1590529321,4,63
1590530521,47,0
1590531121,14,24
1590532321,16,2
1590532921,12,9
1590533521,4,12
1590534121,15,3
1590534721,18,0
1590535321,7,6
1590535921,9,0
1590536521,10,0
1590537722,2,19
1590538922,2,47
1590540121,9,47
1590540721,19,0
1590541321,48,0
1590542521,28,66
1590543721,6,18
1590544921,17,24
1590545521,23,0
1590546122,16,2
1590547322,18,30
1590548521,11,0
1590549121,13,16
1590549721,2,0
1590550321,41,14
1590551522,3,27
1590552122,14,0
1590553321,4,11
1590554521,4,0
1590555721,13,29
1590556921,1,0
1590557522,27,10
1590558721,5,44
1590559322,26,0
1590560521,7,43
1590561721,4,0
1590562921,1,37
1590564121,12,0
1590565321,7,12
1590565921,5,5
1590566522,12,1
1590567722,19,5
1590568321,2,0
1590568921,19,0
1590569521,15,6
1590570121,16,51
1590571321,3,4
1590571921,3,7
1590572521,9,42
1590573121,19,10
1590573721,11,0
1590574321,3,77
1590574922,2,10
1590576122,9,6
1590576721,6,34
1590577322,4,45
1590577921,2,18
1590578521,10,0
1590579721,4,4
1590580921,25,0
1590581521,4,13
1590582121,12,8
1590582721,13,25
1590583321,20,12
1590584522,20,8
1590585121,15,23
1590585721,13,6
1590586321,14,0
1590586921,19,0
1590587521,7,19
1590588122,17,11
1590589321,3,43
1590589921,29,3
1590590522,17,0
1590591121,7,11
1590591721,28,27
1590592922,17,16
1590593522,18,0
1590594721,10,29
1590595321,17,27
1590595921,26,0
1590597121,13,45
1590597721,18,30
1590598921,9,2
1590600121,19,6
1590601322,13,13
1590601921,15,0
1590603121,4,60
1590603722,4,0
1590604921,12,67
1590605522,3,0
1590606121,29,46
1590607322,4,13
1590607921,32,0
1590608522,7,11
1590609721,28,23
1590610321,15,0
1590610922,29,0
1590612121,7,63
1590612722,14,0
1590613321,3,36
1590613921,37,0
1590614521,15,26
1590615721,2,37
1590616921,18,0
1590617521,22,7
1590618122,8,0
1590619321,33,46
1590619921,8,10
1590620521,16,5
1590621122,34,0
1590621721,20,5
1590622321,16,0
1590622921,2,0
1590624121,4,34
1590624722,24,0
1590625321,2,0
1590626521,10,18
1590627122,3,0
1590627722,12,6
1590628321,22,30
1590629521,13,43
1590630121,47,3
1590631322,9,0
1590632521,5,47
1590633722,30,17
1590634921,3,0
1590636121,28,72
1590637321,12,0
1590638521,7,12
1590639721,5,36
1590640321,13,0
1590641522,5,10
1590642121,26,0
1590643321,14,6
1590643921,25,13
1590644521,25,20
1590645721,7,9
1590646921,6,45
1590647521,11,4
1590648721,2,0
1590649921,9,28
1590650522,9,0
1590651722,18,32
1590652921,12,17
1590654121,17,11
1590654721,14,0
1590655321,10,0
1590655921,6,1
1590656521,3,37
1590657722,19,25
1590658321,28,0
1590658921,2,0
1590659521,13,18
1590660122,4,24
1590660721,3,0
1590661321,2,0
1590662521,24,7
1590663121,12,0
1590663721,4,7
1590665521,12,1
1590666121,28,0
1590667321,3,29
1590667922,19,14
1590668521,9,0
1590669121,7,3
1590670321,7,15
1590670921,24,5
1590671521,23,5
1590672122,19,0
1590672722,30,29
1590673322,3,0
1590674521,19,15
1590675121,39,11
1590675721,12,13
1590676322,40,11
1590676921,31,47
1590677521,4,0
1590678121,32,0
1590678721,19,10
1590679322,13,0
1590680521,13,8
1590681122,7,0
1590681721,0,9
1590682921,44,0
1590683521,0,19
1590684721,45,0
1590685321,14,9
1590686521,30,11
1590687122,7,0
1590687721,28,0
1590688921,12,85
1590689522,13,0
1590690121,40,0
1590691321,7,24
1590692522,14,46
1590693122,10,11
1590693721,26,0
1590694321,16,0
1590694922,41,7
1590695521,23,0
1590696122,33,10
1590697321,20,34
1590698521,28,22
1590699121,24,24
1590699722,14,1
1590700921,3,3
1590702122,5,53
1590702721,12,0
1590703921,29,10
1590704521,3,39
1590705721,7,22
1590706321,26,44
1590707521,10,0
1590708121,8,0
1590708721,11,17
1590709921,15,10
1590711121,13,18
1590712321,16,0
1590712921,7,1
1590714121,13,42
1590715321,30,38
1590716522,23,34
1590717122,15,0
1590717721,9,0
1590718921,7,76
1590719521,9,0
1590720722,21,7
1590722522,8,26
1590723721,33,0
1590724921,22,15
1590725522,23,50
1590726121,16,10
1590727321,10,17
1590727921,8,0
1590728521,11,67
1590729721,23,34
1590730921,15,7
1590732121,3,3
1590733322,4,20
1590734521,15,0
1590735721,6,0
1590736921,11,10
1590738121,4,27
1590739321,11,0
1590740521,30,23
1590741722,15,40
1590742322,7,0
1590742921,2,0
1590743521,14,0
1590744122,8,45
1590744721,1,0
1590745321,11,17
1590746521,3,2
1590747121,11,15
1590747722,3,0
1590748321,12,0
1590749521,2,15
1590750122,4,15
1590750721,16,0
1590751322,4,0
1590751921,9,30
1590752521,6,0
1590753721,8,13
1590754321,4,7
1590754921,3,11
1590755521,5,0
1590756121,1,36
1590757321,2,32
1590758522,23,6
1590759722,4,17
1590760921,11,3
1590762121,2,4
1590763321,4,21
1590763921,1,15
1590764522,10,0
1590765721,22,6
1590766321,11,12
1590766921,6,0
1590767521,24,2
1590768121,2,0
1590768721,8,0
1590769922,1,19
1590770522,17,7
