DateTime,AddedIPs,RemovedIPs
1590489721,4,1
1590490321,13,1
1590490922,4,0
1590491522,0,3
1590492721,7,0
1590493921,9,9
1590494521,0,6
1590495121,3,0
1590495721,7,0
1590496321,1,6
1590497522,3,10
1590498121,7,15
1590498722,9,12
1590499321,2,0
1590499921,4,13
1590500522,3,0
1590501722,10,1
1590502921,15,6
1590503521,3,0
1590503869,6,1
1590504122,0,1
1590504721,4,0
1590505921,14,0
1590506522,2,6
1590507121,8,0
1590507721,3,3
1590508922,12,2
1590509521,1,8
1590510121,1,0
1590511322,10,2
1590511921,4,0
1590513121,11,6
1590513721,10,1
1590514922,4,7
1590516121,22,1
1590517321,13,7
1590518521,19,7
1590519121,11,0
1590519722,1,10
1590520921,11,2
1590521521,1,8
1590522721,2,2
1590526321,7,18
1590526921,17,4
1590527521,6,0
1590528121,11,11
1590529321,11,11
1590530521,6,0
1590531121,2,6
1590532321,9,9
1590532921,10,1
1590534121,3,0
1590534721,0,3
1590535321,10,0
1590535921,8,2
1590537121,8,12
1590538321,8,8
1590538922,12,0
1590540121,10,18
1590541321,10,0
1590542521,2,18
1590543721,3,3
1590544921,5,3
1590545521,0,10
1590546122,2,2
1590547322,14,17
1590548521,4,13
1590549121,9,0
1590550321,6,11
1590550921,4,0
1590552122,14,26
1590553321,5,0
1590554521,7,25
1590555721,1,29
1590556921,17,0
1590557522,2,12
1590558121,3,9
1590559322,7,34
1590559921,1,0
1590560521,4,3
1590561121,4,12
1590561721,3,0
1590562921,5,15
1590564121,15,12
1590565321,45,16
1590565921,10,0
1590566522,6,1
1590567722,12,16
1590568921,3,24
1590569521,6,0
1590570121,8,41
1590570721,2,0
1590571321,2,8
1590571921,15,0
1590572521,18,11
1590573121,9,4
1590573721,9,7
1590574321,10,19
1590575522,24,11
1590576122,2,6
1590576721,15,0
1590577322,6,13
1590578521,3,4
1590579121,2,0
1590579721,5,3
1590580321,4,0
1590581521,6,6
1590582121,3,0
1590582721,7,3
1590583321,4,0
1590584522,4,9
1590585121,0,6
1590585721,3,3
1590586321,5,0
1590586921,9,6
1590587521,1,3
1590588122,12,10
1590589321,9,6
1590589921,8,0
1590590522,9,4
1590591121,7,1
1590592321,7,13
1590592922,10,2
1590593522,9,0
1590594121,2,2
1590594721,2,9
1590595321,0,2
1590595921,7,1
1590596521,1,9
1590597121,4,0
1590598321,15,16
1590598921,5,0
1590600121,16,6
1590600721,5,6
1590601322,11,0
1590602521,14,9
1590603121,16,12
1590603722,9,0
1590604921,26,29
1590605522,2,0
1590606121,4,3
1590606721,3,12
1590607322,1,0
1590607921,2,7
1590608522,3,3
1590609721,20,8
1590610321,5,0
1590611521,45,0
1590612121,11,0
1590612722,13,0
1590613321,3,2
1590613921,12,14
1590614521,1,12
1590615721,6,0
1590616921,5,19
1590617521,13,0
1590618122,0,16
1590618721,12,0
1590619321,8,16
1590620521,13,0
1590621122,10,2
1590622321,16,22
1590622921,2,0
1590623521,1,16
1590624722,10,11
1590625321,2,0
1590626521,11,25
1590627122,2,0
1590627722,20,7
1590628921,12,0
1590630121,7,6
1590631321,21,4
1590632521,11,8
1590633721,11,13
1590634322,2,0
1590636121,9,21
1590637321,7,2
1590638521,15,24
1590639122,2,0
1590639721,2,5
1590640321,2,0
1590640921,6,10
1590642121,3,17
1590643321,3,10
1590643921,1,6
1590644521,3,0
1590645721,9,13
1590646921,4,0
1590648121,5,21
1590648721,4,12
1590649921,14,0
1590650522,2,15
1590652321,10,43
1590652921,9,18
1590653521,6,0
1590654121,1,0
1590654721,2,11
1590655321,8,14
1590655921,2,6
1590656521,6,7
1590657722,42,9
1590658321,10,13
1590659521,11,17
1590660721,2,23
1590662521,2,14
1590663121,2,6
1590663721,1,0
1590664321,6,13
1590664921,3,0
1590666121,2,3
1590666721,3,2
1590667321,4,2
1590667922,5,0
1590669121,4,9
1590670321,6,2
1590670921,4,0
1590672122,2,1
1590672722,4,7
1590673322,55,6
1590675121,10,21
1590676921,5,19
1590677521,4,7
1590678121,5,0
1590679322,2,11
1590680521,25,13
1590681122,5,4
1590681721,1,13
1590682921,1,0
1590683521,13,4
1590684121,1,15
1590684721,2,0
1590685321,7,6
1590686521,18,11
1590687122,2,7
1590687721,4,8
1590688321,16,29
1590688921,5,8
1590690121,22,21
1590690721,4,5
1590691321,9,0
1590691921,5,10
1590693122,17,5
1590694321,5,11
1590694922,12,10
1590695521,4,0
1590696122,8,0
1590697321,24,24
1590698521,16,39
1590699121,17,17
1590699722,8,12
1590700921,21,15
1590702122,22,20
1590702721,18,0
1590703322,5,0
1590704521,4,14
1590705721,20,11
1590706321,19,24
1590707521,20,9
1590708121,12,22
1590709321,54,10
1590709921,6,0
1590711121,10,6
1590711721,7,20
1590712321,2,0
1590712921,3,0
1590714121,19,15
1590714721,21,21
1590715921,0,19
1590716522,13,13
1590717122,3,0
1590717721,3,0
1590718921,22,51
1590719521,3,0
1590720121,17,0
1590720722,12,7
1590721321,13,0
1590722522,6,21
1590723721,8,0
1590724321,8,11
1590724921,13,6
1590726121,14,3
1590726721,3,0
1590727321,6,0
1590728521,6,5
1590729121,0,8
1590730321,12,5
1590730921,10,0
1590731521,3,11
1590733322,6,8
1590734521,13,2
1590735721,8,0
1590736921,4,11
1590737521,6,1
1590738121,9,11
1590739321,14,3
1590740521,12,10
1590741121,6,4
1590741722,0,21
1590743521,8,4
1590744721,14,14
1590745921,5,19
1590746521,1,0
1590747121,1,0
