DateTime,AddedIPs,RemovedIPs
1589906409,20,3
1589908333,13,6
1589910264,12,15
1589912177,14,19
1589914086,11,33
1589917931,13,66
1589919865,12,34
1589921765,15,14
1589923691,9,14
1589925622,23,10
1589927537,31,14
1589931608,22,14
1589933550,19,19
1589935448,9,0
1589937376,21,17
1589939537,23,23
1589941455,21,14
1589943369,12,16
1589945289,15,16
1589947248,12,8
1589949139,28,0
1589951062,25,24
1589952970,31,18
1589954909,18,16
1589956808,29,18
1589958726,16,14
1589960663,14,17
1589962568,9,0
1589964490,9,0
1589966416,18,0
1589968328,29,0
1589970257,9,8
1589972460,20,13
1589974598,31,13
1589977003,25,19
1589979387,30,41
1589981319,17,0
1589983460,17,0
1589985399,4,16
1589987323,5,0
1589989949,6,15
1589992106,3,0
1589994511,30,9
1589996429,23,17
1589998596,18,23
1590000504,16,12
1590002757,14,22
1590004589,28,0
1590006750,34,0
1590008658,28,41
1590010572,21,20
1590012498,22,19
1590016575,19,54
1590018489,14,23
1590020418,19,31
1590022332,18,19
1590024250,8,21
1590026178,16,18
1590028093,19,19
1590030070,17,17
1590032007,22,27
1590034101,14,24
1590036264,21,21
1590038171,11,29
1590040108,14,16
1590042030,13,22
1590043929,17,15
1590046103,15,21
1590049934,15,52
1590051864,9,0
1590054016,13,14
1590055945,13,17
1590057853,19,19
1590060025,11,17
1590061932,14,9
1590063849,13,3
1590065784,17,15
1590067686,5,17
1590069612,17,40
1590071542,17,5
1590073470,31,13
1590075388,16,8
1590077298,28,23
1590079208,25,41
1590081142,10,38
1590083053,15,44
1590085213,13,33
1590087372,25,40
1590089288,12,17
1590091214,26,29
1590095053,26,38
1590096985,25,29
1590098902,32,25
1590100807,18,34
1590102749,20,37
1590104664,20,39
1590106572,22,36
1590108498,15,27
1590110414,16,26
1590112331,26,25
1590114262,25,25
1590116167,24,15
1590118089,18,2
1590120023,24,18
1590122001,23,17
1590123865,26,22
1590125773,17,0
1590127698,12,19
1590129619,17,0
1590131529,17,20
1590133694,12,16
1590135621,18,14
1590137529,20,16
1590139450,11,19
1590141376,15,20
1590143298,23,15
1590145214,16,16
1590147147,22,23
1590149053,21,25
1590150983,27,20
1590152896,23,16
1590154812,21,23
1590156745,3,23
1590158650,6,4
1590160568,12,17
1590162500,4,0
1590166331,38,62
1590168255,12,38
1590170170,20,37
1590172101,12,47
1590174017,36,38
1590175938,35,25
1590178108,41,22
1590180011,29,0
1590181931,20,13
1590183864,15,19
1590185766,24,22
1590187698,11,20
1590189611,22,19
1590191535,39,9
1590193461,21,16
1590195368,32,29
1590197288,14,13
1590199223,33,13
1590201140,39,9
1590203299,30,16
1590205208,32,13
1590207137,20,14
1590209051,23,32
1590211219,26,28
1590213133,21,23
1590215063,16,28
1590216974,25,17
1590218892,22,16
1590220839,35,25
1590222741,18,10
1590224655,39,18
1590226584,30,14
1590228524,29,0
1590230429,33,0
1590232338,17,11
1590234261,13,9
1590236190,19,2
1590238336,25,12
1590240255,18,17
1590242174,22,12
1590244103,7,23
1590246021,2,3
1590247951,5,14
1590250113,15,5
1590252011,22,18
1590253936,11,5
1590255862,11,19
1590257773,24,0
1590259694,17,19
1590261622,23,41
1590263532,21,0
1590265451,15,36
1590267378,22,39
1590269305,10,32
1590271274,14,36
1590273148,30,22
1590275309,28,17
1590277211,32,0
1590279133,21,33
1590281051,22,21
1590282966,22,32
1590284896,14,14
1590286811,16,23
1590288736,19,23
1590290654,18,12
1590292585,29,8
1590294500,23,12
1590296421,18,12
1590298588,19,14
1590300497,25,18
1590302409,18,10
1590304350,9,10
1590306252,13,17
1590308170,5,8
1590310098,12,16
1590312009,12,0
1590313935,21,8
1590315861,8,25
1590317767,26,23
1590319688,11,18
1590321624,20,38
1590323541,24,39
1590325453,24,29
1590327381,16,38
1590329298,16,12
1590331211,6,0
1590333386,9,5
1590335289,1,22
1590337213,20,34
1590339143,15,16
1590341054,15,38
1590342969,14,16
1590344886,13,27
1590348833,27,30
1590350907,22,49
1590353053,22,15
1590355213,13,12
1590357133,20,7
1590359059,12,15
1590360970,22,20
1590362889,15,16
1590364824,18,25
1590366741,11,14
1590368652,19,8
1590370882,22,14
1590372749,23,23
1590374659,17,41
1590376753,14,23
1590378742,22,20
1590380664,26,8
1590382579,12,10
1590384498,14,14
1590386425,17,23
1590389286,15,18
1590391217,9,16
1590393127,16,17
1590395048,7,8
1590396979,5,10
1590398891,9,15
1590400813,17,14
1590402738,21,14
1590404657,16,16
1590408497,16,20
1590410409,27,13
1590412330,24,13
1590414255,13,9
1590416409,4,21
1590418339,2,4
1590420248,8,0
1590422168,14,3
1590424099,16,23
1590426011,21,0
1590427931,24,5
1590429859,31,15
1590431777,23,0
1590433688,15,13
1590435618,15,13
1590437527,10,8
1590439462,18,13
1590441369,19,5
1590443286,23,8
1590445217,25,10
1590447131,27,4
1590449302,19,34
1590451210,15,0
1590453130,15,5
1590455306,9,7
1590457210,21,7
1590459127,16,13
1590461059,14,7
1590462968,24,5
1590464890,17,10
1590466820,15,13
1590468732,14,12
1590470648,13,20
1590472577,13,15
1590474486,18,13
1590476419,12,24
1590478430,19,16
1590480517,16,14
1590482417,5,7
1590484332,18,8
1590486260,13,13
1590488420,20,10
1590490334,17,8
1590492252,12,10
1590494179,20,13
1590496086,20,12
1590498024,17,18
1590499941,10,6
1590501854,19,0
1590503771,2,13
1590505718,19,12
1590507609,28,5
1590509531,31,2
1590511464,11,18
1590513369,21,0
1590515290,9,9
1590517220,26,14
1590519132,18,0
1590521052,8,8
1590522978,19,12
1590524891,7,6
1590527058,18,11
1590528985,26,14
1590531153,22,21
1590533051,10,8
1590534982,24,0
1590536889,5,11
1590538811,21,0
1590540742,27,17
1590542653,20,15
1590544566,22,0
1590546498,9,16
1590548416,28,0
1590550343,23,37
1590552252,21,0
1590554169,9,14
1590556107,14,18
1590560170,10,67
1590562089,13,14
1590564017,21,33
1590565933,14,21
1590567855,7,24
1590569779,18,16
1590571701,17,10
1590575539,16,33
1590577706,12,17
1590581530,13,23
1590583448,9,17
1590585384,12,13
1590587289,13,14
1590589209,5,13
1590591145,10,2
1590593055,0,6
1590594981,12,0
1590596886,13,22
1590598824,24,26
1590600794,20,26
1590602663,28,12
1590604570,14,21
1590606512,13,6
1590608409,17,0
1590610330,16,19
1590612262,2,8
1590614171,11,10
1590616098,8,9
1590618007,8,17
1590619929,13,5
1590621853,9,9
1590623767,12,13
1590625691,11,11
1590627630,15,10
1590629542,12,10
1590631451,14,7
1590637210,11,35
1590641288,20,35
1590643219,10,12
1590645128,12,11
1590647048,15,22
1590648975,9,6
1590650885,15,16
1590652813,8,13
1590654745,6,18
1590656915,16,10
1590658817,14,9
1590660734,12,12
1590662961,25,15
1590665058,9,30
1590666980,12,0
1590668893,12,11
1590670824,16,13
1590672739,28,17
1590674663,36,0
1590676574,19,19
1590678736,27,14
1590680663,7,20
1590682606,23,18
1590684498,9,0
1590686423,22,18
1590688328,27,0
1590690293,10,40
1590692180,29,17
1590694087,9,5
1590696020,17,20
1590697937,27,0
1590699852,23,28
1590701772,20,22
1590703704,23,0
1590705611,16,0
1590707550,13,26
1590709453,13,0
1590711379,18,11
1590713304,13,14
1590715235,10,18
1590717135,14,15
1590719071,9,23
1590720969,15,16
1590722900,17,22
1590724811,21,30
1590726742,13,0
1590728908,12,16
1590730812,13,33
1590732742,12,14
1590734652,13,12
1590736573,15,0
1590738503,10,18
1590740410,12,17
1590742329,7,21
1590744272,19,18
1590746168,15,12
1590750020,17,29
1590751933,14,23
1590756078,13,45
1590757926,27,16
1590759860,15,15
1590762013,5,11
1590763933,4,12
1590765861,3,17
1590769685,13,27
1590771629,29,22
1590773532,30,9
1590775449,27,39
1590777415,24,10
1590779292,24,40
1590781204,25,8
1590783140,12,36
1590785046,9,17
1590786968,8,17
1590788901,4,14
1590790810,7,15
1590792731,10,6
1590794666,5,0
1590796567,11,17
1590798486,12,17
1590800430,17,19
1590802331,13,16
1590804496,10,16
1590806407,10,13
1590808336,10,9
1590810251,16,20
1590812182,12,17
1590814089,17,0
1590816006,16,8
1590817936,18,20
1590819847,10,15
1590821766,37,12
1590823694,5,20
1590825620,17,20
1590827536,12,12
1590829453,16,19
1590831367,21,8
1590833298,7,19
1590835206,11,15
1590839050,7,18
1590840968,5,17
1590842888,9,21
1590844809,14,17
1590846729,12,17
1590848651,6,12
1590850566,1,13
1590852487,6,17
1590854423,8,12
1590856329,14,13
1590858496,13,18
1590860407,17,33
1590862327,19,29
1590864246,12,35
1590866167,8,18
1590868086,6,15
1590870006,9,7
1590871927,9,6
1590873849,9,14
1590875767,8,14
1590877685,5,17
1590879620,18,25
1590881526,8,14
1590883449,5,19
1590887290,3,13
1590889209,9,10
1590891125,14,8
1590893047,16,12
1590894967,10,11
1590896886,8,6
1590898806,6,12
1590902647,10,24
1590904565,5,14
1590907686,7,17
1590909613,10,11
1590911527,8,5
1590913451,4,12
1590915366,7,0
1590917288,20,11
1590919210,33,3
