DateTime,AddedIPs,RemovedIPs
1589906409,31,47
1589908333,22,36
1589910264,28,50
1589912177,32,27
1589914086,24,48
1589917931,38,80
1589919865,26,56
1589921765,33,53
1589923691,26,45
1589925622,40,37
1589927537,50,35
1589931608,29,92
1589933550,36,57
1589935448,21,61
1589937376,37,57
1589939537,38,61
1589941455,37,47
1589943369,28,40
1589945289,29,49
1589947248,31,45
1589949139,46,46
1589951062,42,57
1589952970,50,44
1589954909,28,38
1589956808,37,35
1589958726,35,53
1589960663,36,46
1589962568,17,46
1589964490,27,47
1589966416,31,51
1589968328,45,59
1589970257,34,50
1589972460,35,37
1589974598,55,31
1589977003,39,22
1589979387,50,101
1589981319,33,17
1589983460,31,36
1589985399,13,27
1589987323,16,54
1589989949,16,43
1589992106,14,43
1589994511,48,32
1589996429,36,27
1589998596,33,60
1590000504,31,27
1590002757,37,0
1590004589,47,36
1590006750,41,22
1590008658,42,31
1590010572,35,21
1590012498,28,43
1590016575,31,53
1590018489,38,34
1590020418,29,33
1590022332,26,15
1590024250,24,36
1590026178,27,29
1590028093,34,38
1590030070,33,33
1590032007,43,30
1590034101,31,32
1590036264,38,38
1590038171,26,42
1590040108,25,47
1590042030,31,31
1590043929,30,35
1590046103,39,38
1590049934,25,56
1590051864,28,33
1590054016,25,44
1590055945,32,42
1590057853,39,31
1590060025,28,42
1590061932,32,52
1590063849,36,40
1590065784,34,0
1590067686,23,46
1590069612,32,33
1590071542,33,38
1590073470,48,11
1590075388,29,22
1590077298,38,16
1590079208,39,12
1590081142,26,40
1590083053,28,37
1590085213,33,32
1590087372,42,35
1590089288,27,34
1590091214,35,43
1590095053,38,41
1590096985,36,70
1590098902,41,34
1590100807,37,0
1590102749,36,0
1590104664,39,33
1590106572,36,34
1590108498,29,24
1590110414,33,27
1590112331,39,26
1590114262,37,28
1590116167,41,30
1590118089,32,34
1590120023,39,39
1590122001,43,35
1590123865,43,39
1590125773,31,26
1590127698,22,26
1590129619,33,31
1590131529,36,32
1590133694,26,36
1590135621,30,0
1590137529,35,22
1590139450,24,26
1590141376,25,28
1590143298,37,25
1590145214,37,40
1590147147,34,26
1590149053,37,32
1590150983,39,34
1590152896,40,32
1590154812,29,29
1590156745,12,31
1590158650,19,32
1590160568,16,51
1590162500,7,37
1590166331,49,75
1590168255,26,26
1590170170,31,27
1590172101,21,33
1590174017,50,40
1590175938,49,24
1590178108,55,38
1590180011,38,0
1590181931,26,35
1590183864,27,41
1590185766,43,47
1590187698,27,29
1590189611,41,39
1590191535,48,43
1590193461,29,35
1590195368,41,30
1590197288,33,32
1590199223,50,39
1590201140,46,42
1590203299,39,39
1590205208,45,31
1590207137,33,38
1590209051,37,32
1590211219,45,43
1590213133,40,28
1590215063,30,23
1590216974,41,35
1590218892,42,33
1590220839,51,27
1590222741,35,29
1590224655,54,34
1590226584,40,29
1590228524,45,22
1590230429,47,37
1590232338,23,28
1590234261,29,39
1590236190,28,45
1590238336,37,37
1590240255,26,34
1590242174,33,37
1590244103,15,9
1590246021,7,18
1590247951,11,17
1590250113,24,7
1590252011,33,0
1590253936,25,48
1590255862,26,29
1590257773,34,34
1590259694,32,20
1590261622,35,52
1590263532,40,47
1590265451,31,52
1590267378,39,40
1590269305,24,30
1590271274,26,23
1590273148,41,43
1590275309,41,25
1590277211,51,38
1590279133,39,49
1590281051,36,33
1590282966,50,36
1590284896,31,32
1590286811,35,48
1590288736,31,42
1590290654,31,48
1590292585,48,47
1590294500,42,35
1590296421,33,41
1590298588,36,45
1590300497,45,41
1590302409,37,31
1590304350,31,46
1590306252,25,40
1590308170,11,48
1590310098,15,36
1590312009,26,50
1590313935,32,35
1590315861,25,44
1590317767,34,47
1590319688,25,21
1590321624,33,23
1590323541,38,32
1590325453,42,38
1590327381,26,29
1590329298,29,31
1590331211,10,12
1590333386,17,8
1590335289,5,10
1590337213,37,26
1590339143,24,32
1590341054,40,26
1590342969,26,25
1590344886,37,36
1590348833,44,65
1590350907,35,37
1590353053,28,32
1590355213,33,31
1590357133,34,21
1590359059,26,27
1590360970,35,42
1590362889,27,45
1590364824,34,48
1590366741,24,32
1590368652,29,34
1590370882,39,44
1590372749,33,32
1590374659,33,33
1590376753,30,31
1590378742,36,34
1590380664,37,52
1590382579,26,39
1590384498,23,39
1590386425,28,40
1590389286,26,75
1590391217,21,32
1590393127,26,25
1590395048,11,15
1590396979,17,16
1590398891,19,22
1590400813,26,32
1590402738,39,26
1590404657,27,35
1590408497,35,53
1590410409,33,37
1590412330,42,40
1590414255,26,28
1590416409,8,27
1590418339,4,10
1590420248,15,16
1590422168,19,8
1590424099,28,44
1590426011,33,28
1590427931,35,38
1590429859,43,24
1590431777,33,37
1590433688,29,0
1590435618,26,43
1590437527,24,43
1590439462,33,31
1590441369,35,0
1590443286,34,27
1590445217,37,35
1590447131,43,25
1590449302,32,56
1590451210,34,0
1590453130,31,35
1590455306,26,58
1590457210,28,0
1590459127,29,36
1590461059,28,34
1590462968,43,34
1590464890,32,31
1590466820,30,46
1590468732,29,37
1590470648,34,26
1590472577,24,24
1590474486,33,29
1590476419,30,28
1590478430,37,25
1590480517,34,27
1590482417,18,11
1590484332,29,22
1590486260,25,19
1590488420,29,21
1590490334,33,37
1590492252,29,31
1590494179,34,0
1590496086,33,29
1590498024,34,38
1590499941,26,37
1590501854,30,24
1590503771,6,14
1590505718,28,5
1590507609,42,16
1590509531,43,19
1590511464,29,30
1590513369,41,34
1590515290,23,30
1590517220,37,43
1590519132,33,33
1590521052,22,26
1590522978,30,28
1590524891,14,24
1590527058,30,31
1590528985,36,35
1590531153,27,32
1590533051,14,42
1590534982,34,44
1590536889,23,30
1590538811,34,36
1590540742,40,22
1590542653,39,32
1590544566,31,33
1590546498,28,27
1590548416,44,34
1590550343,42,40
1590552252,44,28
1590554169,29,30
1590556107,27,29
1590560170,33,58
1590562089,28,33
1590564017,32,31
1590565933,21,42
1590567855,19,29
1590569779,35,17
1590571701,27,28
1590575539,32,66
1590577706,31,34
1590581530,24,62
1590583448,26,33
1590585384,25,35
1590587289,33,24
1590589209,12,40
1590591145,15,8
1590593055,4,25
1590594981,19,38
1590596886,22,43
1590598824,42,30
1590600794,30,41
1590602663,41,21
1590604570,22,41
1590606512,35,34
1590608409,27,21
1590610330,25,25
1590612262,10,15
1590614171,19,27
1590616098,21,35
1590618007,13,31
1590619929,27,16
1590621853,23,35
1590623767,24,18
1590625691,26,35
1590627630,22,42
1590629542,25,40
1590631451,27,33
1590637210,24,115
1590641288,37,70
1590643219,24,31
1590645128,33,0
1590647048,34,34
1590648975,25,25
1590650885,34,30
1590652813,25,25
1590654745,28,21
1590656915,25,35
1590658817,27,28
1590660734,33,0
1590662961,44,32
1590665058,30,26
1590666980,27,0
1590668893,27,20
1590670824,26,23
1590672739,44,31
1590674663,47,37
1590676574,32,12
1590678736,43,14
1590680663,15,6
1590682606,35,20
1590684498,32,24
1590686423,38,38
1590688328,46,31
1590690293,25,39
1590692180,42,17
1590694087,20,32
1590696020,28,20
1590697937,36,29
1590699852,34,12
1590701772,31,17
1590703704,38,14
1590705611,30,15
1590707550,32,24
1590709453,29,24
1590711379,37,23
1590713304,33,25
1590715235,32,23
1590717135,32,25
1590719071,20,24
1590720969,34,0
1590722900,39,0
1590724811,31,19
1590726742,42,0
1590728908,43,35
1590730812,26,28
1590732742,25,29
1590734652,24,26
1590736573,31,30
1590738503,28,30
1590740410,25,31
1590742329,25,26
1590744272,36,26
1590746168,27,26
1590750020,30,82
1590751933,29,31
1590756078,34,57
1590757926,45,24
1590759860,30,45
1590762013,7,47
1590763933,11,30
1590765861,9,40
1590769685,34,47
1590771629,44,31
1590773532,43,42
1590775449,43,38
1590777415,36,32
1590779292,37,37
1590781204,40,19
1590783140,25,28
1590785046,15,36
1590786968,24,33
1590788901,12,36
1590790810,17,35
