DateTime,AddedIPs,RemovedIPs
1588180102,1,0
1588185929,0,1
1588189718,1,0
1588195466,1,0
1588206984,0,1
1588210988,1,0
1588214906,1,1
1588222992,1,1
1588224977,1,0
1588230991,0,1
1588236757,2,0
1588240595,1,0
1588248523,0,3
1588252371,1,0
1588254284,1,1
1588258375,0,2
1588262194,1,0
1588266279,0,1
1588276134,0,1
1588281869,0,1
1588283775,1,0
1588293623,1,0
1588297457,1,0
1588301545,0,1
1588303473,1,0
1588305420,0,1
1588310186,0,2
1588312363,1,0
1588316309,1,0
1588318351,1,0
1588322181,0,2
1588326045,0,1
1588337815,1,1
1588339707,1,1
1588341945,1,0
1588359390,1,0
1588371445,0,1
1588379084,0,1
1588386033,1,2
1588389933,0,1
1588399960,0,1
1588403784,0,2
1588418182,2,0
1588423955,0,1
1588425914,1,0
1588427778,0,1
1588429718,0,1
1588437871,1,0
1588443643,1,0
1588445548,0,1
1588469065,1,0
1588471041,0,1
1588486581,1,0
1588500168,1,0
1588504355,0,2
1588513939,0,1
1588523780,0,1
1588529538,1,1
1588542975,1,0
1588548976,1,0
1588554742,1,0
1588556693,1,1
1588558591,2,0
1588560499,1,0
1588572118,3,0
1588574009,0,1
1588577823,1,0
1588585734,0,1
1588587687,1,0
1588595315,1,0
1588603225,1,0
1588616679,2,1
1588628471,1,0
1588630373,0,1
1588636152,0,1
1588639943,1,0
1588643815,0,2
1588645757,1,2
1588649807,1,0
1588657467,0,3
1588661315,1,0
1588663271,1,1
1588667089,1,0
1588674992,0,1
1588682668,0,1
1588688708,0,1
1588696584,1,0
1588702358,0,2
1588708126,1,0
1588715798,2,1
1588717736,1,0
1588725622,0,1
1588731625,0,1
1588733570,1,0
1588735469,0,1
1588737410,1,0
1588739314,1,0
1588743377,0,1
1588747241,0,1
1588749155,0,1
1588752976,0,1
1588758737,3,0
1588762587,1,0
1588764505,1,0
1588768570,1,0
1588782027,1,1
1588792607,1,0
1588794528,0,1
1588802270,1,2
1588804455,0,1
1588819949,0,1
1588823783,1,1
1588825701,0,1
1588829797,1,0
1588835555,1,0
1588839379,1,0
1588845144,0,3
1588850907,0,1
1588855019,1,1
1588868433,0,1
1588872309,1,0
1588878337,0,1
1588880225,1,0
1588887894,0,1
1588899391,1,0
1588909252,0,1
1588913083,1,0
1588916900,1,1
1588920792,0,2
1588926531,0,1
1588932508,1,0
1588942352,0,1
1588957934,0,1
1588967772,0,1
1588974750,1,0
1588983611,1,0
1588985536,0,1
1588999464,0,1
1589003536,1,1
1589005469,1,0
1589009355,1,0
1589017225,0,1
1589023217,1,0
1589048416,1,0
1589061131,0,1
1589070982,0,1
1589072906,1,0
1589082749,1,0
1589084661,1,0
1589090592,0,1
1589092415,0,1
1589096297,0,1
1589102093,1,0
1589109884,0,1
1589135057,1,1
1589142978,1,0
1589158341,0,1
1589162176,1,0
1589170353,1,2
1589187899,0,1
1589220982,0,1
1589228905,1,0
1589236848,0,1
1589250320,0,1
1589256354,0,1
1589269713,1,0
1589273589,1,0
1589277392,1,0
1589302597,1,0
1589314349,0,1
1589355431,0,1
1589361157,2,0
1589365002,0,1
1589368832,1,0
1589374582,1,0
1589376582,1,0
1589382531,1,0
1589388285,1,0
1589398176,1,0
1589425729,2,0
1589427621,1,0
1589447025,0,2
1589452866,1,0
1589454989,0,1
1589461028,0,1
1589462911,0,1
1589464982,1,0
1589466975,1,0
1589469194,0,1
1589474897,0,1
1589484737,0,1
1589502264,1,0
1589504184,1,0
1589506112,0,1
1589510179,1,0
1589512110,0,2
1589514015,0,1
1589519797,1,0
1589527474,1,0
1589535388,2,0
1589539223,1,1
1589549085,1,0
1589551473,0,1
1589553382,1,1
1589570667,1,0
1589576571,1,0
1589580286,1,0
1589589879,1,2
1589597548,1,1
1589601393,1,0
1589607623,0,1
1589613381,0,1
1589621083,0,2
1589627010,1,1
1589635048,3,1
1589636951,1,0
1589641004,0,1
1589657200,0,1
1589663214,0,1
1589677534,0,1
1589681551,1,0
1589683489,0,1
1589689290,0,1
1589706760,1,0
1589708685,1,0
1589712760,0,1
1589714672,2,0
1589718577,1,0
1589720756,1,3
1589724511,0,1
1589730322,1,0
1589752099,1,0
1589767965,0,1
1589793158,1,1
1589795070,1,1
1589801062,1,1
1589804906,0,1
1589807041,0,1
1589809002,1,0
1589813064,0,1
1589816905,0,1
1589829145,1,0
1589838753,0,1
1589860112,1,0
1589875954,1,0
1589879792,1,1
1589881749,0,1
1589893474,1,0
1589895391,0,1
1589903304,1,0
1589909072,1,0
1589915180,0,1
1589924678,1,0
1589930507,1,1
1589932354,1,0
1589936288,2,0
1589948206,0,1
1589956093,1,0
1589958234,1,0
1589962107,0,1
1589966215,0,1
1589974243,1,0
1589977982,1,0
1589980909,0,1
1589988731,0,1
1589995149,0,1
1589999326,1,0
1590011714,0,1
1590015965,0,1
1590019713,0,1
1590021766,0,2
1590043725,0,1
1590045795,0,1
1590047628,1,0
1590062737,0,2
1590086652,0,1
1590094113,1,0
1590132116,1,0
1590133971,0,1
1590141571,0,1
1590145378,1,0
1590157327,1,0
1590161075,0,1
1590164904,1,0
1590172831,1,0
1590180743,0,1
1590186503,1,0
1590188631,1,0
1590192518,1,0
1590198295,1,0
1590219679,0,1
1590221554,1,0
1590231403,1,1
1590239909,2,0
1590243853,0,1
1590247692,1,0
1590251779,0,1
1590259466,0,1
1590272891,1,1
1590274990,0,1
1590278936,0,1
1590284655,0,1
1590296608,1,0
1590308179,0,1
1590313945,20,0
1590315881,27,0
1590317779,10,1
1590319698,1,0
1590321817,1,0
1590323786,1,0
1590325952,0,2
1590327857,1,0
1590333611,0,1
1590345624,1,0
1590347546,1,0
1590349476,1,0
1590351700,1,0
1590359547,1,1
1590366752,1,0
1590378772,1,0
1590382593,0,1
1590386684,1,0
1590400098,0,18
1590402040,0,27
1590403988,0,12
1590405878,0,1
1590409703,1,2
1590415539,0,1
1590431077,0,1
1590432998,0,1
1590437133,0,2
1590442860,1,0
1590446681,0,1
1590466589,0,1
1590472353,0,1
1590484129,1,0
1590492036,1,0
1590493956,0,1
1590497792,0,1
1590509303,1,0
1590528747,0,1
1590569579,0,1
1590573376,1,0
1590577472,0,1
1590579387,1,0
1590585398,1,0
1590587305,1,0
1590591281,1,0
1590597388,0,1
1590626415,1,0
1590638212,1,0
1590643977,1,0
1590659543,0,1
1590665594,1,1
1590671331,3,1
1590673244,0,1
1590675147,1,0
1590677103,0,1
1590712590,0,1
1590724584,0,1
1590728672,0,1
1590745463,1,0
1590751466,0,1
1590753384,1,0
1590755315,1,0
1590757479,0,2
1590759410,1,1
1590761564,0,1
1590765381,1,0
1590789969,1,0
1590831373,0,1
1590839060,0,1
1590842897,1,1
1590844833,1,0
1590846739,0,1
1590850575,0,1
1590866182,1,0
1590875775,0,1
1590905788,1,0
