DateTime,AddedIPs,RemovedIPs
1590500522,45,93
1590501722,49,44
1590502921,59,48
1590503521,48,0
1590504122,38,38
1590504721,62,1
1590505321,50,35
1590505921,58,51
1590506522,34,47
1590507121,44,0
1590507721,60,48
1590508922,41,97
1590509521,31,93
1590510121,68,0
1590511322,42,90
1590511921,50,0
1590512522,42,47
1590513722,48,141
1590514922,35,56
1590516121,55,40
1590516722,44,45
1590517922,37,48
1590518521,54,37
1590519121,48,51
1590519722,48,49
1590520921,42,0
1590521522,52,33
1590522121,42,0
1590523321,44,92
1590525722,47,122
1590526321,59,0
1590526921,52,54
1590527521,50,0
1590528121,39,43
1590529321,37,113
1590530521,68,0
1590531121,50,67
1590532321,36,39
1590532921,41,51
1590533521,41,0
1590534121,42,101
1590534721,45,39
1590535321,44,0
1590535921,38,2
1590536521,18,0
1590537722,29,147
1590538922,3,0
1590540121,36,112
1590540721,41,0
1590541321,68,0
1590542521,44,89
1590543721,38,38
1590544921,55,56
1590545521,55,43
1590546122,46,0
1590547322,36,135
1590548521,40,58
1590549121,43,0
1590549721,52,0
1590550321,66,43
1590551522,44,35
1590552122,30,65
1590553321,40,0
1590554521,39,131
1590555721,26,40
1590556921,43,0
1590557522,60,45
1590558721,39,87
1590559322,55,46
1590560521,36,44
1590561721,48,33
1590562921,39,35
1590564121,48,47
1590565321,43,127
1590565921,34,0
1590566522,27,0
1590567121,1,37
1590567722,46,40
1590568321,31,0
1590568921,40,0
1590569521,30,48
1590570121,27,50
1590571321,40,60
1590571921,42,72
1590572521,34,0
1590573121,49,39
1590573721,40,73
1590574321,8,90
1590574922,31,46
1590576122,39,55
1590576721,38,0
1590577322,37,49
1590577921,32,54
1590578521,46,0
1590579721,44,128
1590580921,57,39
1590581521,42,50
1590582121,43,53
1590582721,46,44
1590583321,54,42
1590584522,38,50
1590585121,53,72
1590585721,44,38
1590586321,40,0
1590586921,49,0
1590587521,21,42
1590588122,53,55
1590589321,39,54
1590589921,62,41
1590590522,39,0
1590591121,41,43
1590591721,57,41
1590592922,37,142
1590593522,47,0
1590594721,41,97
1590595321,46,57
1590595921,56,22
1590597121,51,66
1590597721,39,0
1590598921,48,166
1590600121,49,0
1590601322,32,53
1590601921,50,38
1590603121,35,43
1590603722,42,0
1590604921,48,147
1590605522,34,0
1590606121,59,42
1590607322,30,89
1590607921,62,0
1590608522,47,84
1590609721,45,45
1590610321,44,0
1590610922,58,0
1590612121,37,0
1590612722,49,41
1590613321,43,106
1590613921,53,23
1590614521,46,35
1590615721,39,0
1590616921,49,102
1590617521,56,0
1590618122,41,50
1590619321,53,37
1590619921,38,42
1590620521,42,30
1590621122,54,48
1590621721,25,49
1590622321,43,0
1590622921,42,43
1590624121,8,1
1590624722,51,36
1590625321,32,0
1590626521,41,69
1590627122,36,0
1590627722,43,101
1590628321,55,0
1590629521,38,31
1590630121,67,0
1590631322,31,35
1590632521,36,154
1590633722,46,38
1590634921,43,0
1590636121,51,131
1590637321,47,59
1590638521,35,75
1590639721,46,34
1590640321,48,0
1590641522,44,38
1590642121,44,0
1590643321,36,57
1590643921,43,35
1590644521,50,51
1590645721,38,89
1590646921,40,0
1590647521,54,72
1590648721,44,0
1590649921,22,39
1590650522,44,0
1590651722,46,42
1590652921,32,73
1590654121,39,97
1590654721,41,32
1590655321,30,37
1590655921,47,0
1590656521,35,122
1590657722,48,0
1590658321,55,79
1590658921,28,0
1590659521,48,16
1590660122,43,84
1590660721,41,0
1590661321,36,64
1590662521,51,63
1590663121,40,34
1590663721,38,0
1590665521,49,103
1590666121,54,0
1590667321,32,85
1590667922,49,28
1590668521,39,0
1590669121,42,82
1590670321,40,57
1590670921,60,44
1590671521,49,0
1590672122,42,47
1590672722,52,59
1590673322,43,0
1590674521,42,104
1590675121,53,47
1590675721,41,0
1590676322,59,94
1590676921,46,33
1590677521,31,38
1590678121,51,0
1590678721,41,47
1590679322,43,0
1590680521,27,113
1590681122,31,0
1590681721,1,80
1590682921,59,55
1590684721,61,79
1590685321,44,0
1590686521,65,32
1590687122,37,43
1590687721,52,0
1590688921,39,101
1590689522,40,40
1590690121,58,43
1590691321,37,0
1590692522,39,61
1590693122,46,60
